tweets,class,Sentiment
"High level #sarcasm from @ow in this article about pirated content

#copyright #thenextweb

http://t.co/Bz9bAh3bMP http://t.co/nzPSxS31Cg",figurative,Negative
Scott Kazmir and Lou Lamoirello are both trending on Twitter. What? Are they the newest members of One Direction? #sarcasm #sports,figurative,Negative
I'm have a SUPER great night 😡 #sarcasm #perksofhavingadog,figurative,Positive
Unlike the #irony of the McDonald's on the Guy's Hospital campus. https://t.co/A6zT4g5ZuI,figurative,Negative
@LiberalLoner she got fired for discriminating against gay ppl and she suing bc she feels discriminated. #irony,figurative,Negative
always nice when people ignore admins. #sarcasm,figurative,Negative
Furore over classrooms ‘promoting radical sexual experimentation’ http://t.co/8C4dF1jvkj @safeschoolsvic @minus18youth Be Afraid! #sarcasm,figurative,Negative
So pleased with managment support #sarcasm,figurative,Positive
"#Pixels is apparently one of the worst movies of the year so far. How surprising, a movie with Adam Sandler &amp; Kevin James is awful. #sarcasm",figurative,Negative
When posts abt having no notes have notes #irony,figurative,Negative
Oh. Madeline. Yay. #sarcasm #GH,figurative,Positive
"@GuildWars2_DE Also yeah great, more tank attunement gameplay. Everyone LOVES the Fire/Staff build... #Sarcasm",figurative,Positive
White House labels rally against #Iran deal 'pro-war rally' | Military Times http://t.co/oQb1yUyIV6 #IranDeal #Ironic,figurative,Negative
There's nothing like the constant sound of an over enthusiastic jet washer user to really p*** you off #sarcasm,figurative,Neutral
@MobileSyrup Considered once one of most secure service 'Blackberry' getting shutdown quoting security reasons. #Irony,figurative,Positive
#WTactualF #Tory says #POTUS should stay out of domestic UK politics. @BBCScotlandNews reports it as rare intervention. #ironic,figurative,Negative
"MehrTarar #Sarcasm During NSA meets, Sartaj Aziz to raise the issue of Salman Khan crossing border,beating Pak Cops #BollywoodPoisoningPak",figurative,Negative
It looks to be one of those days where it is free flowing...... #Sarcasm https://t.co/KrPv9MPokS,figurative,Positive
the #Irony of #MSM blaming #MSM constant pimping of race relations for ratings for causing sum1 to commit a crime that gets them ratings,figurative,Negative
And it rains.... and we're going camping tomorrow! #irony,figurative,Negative
#Florida criminal defense attorney's sports car stolen after leaving keys in vehicle. #legal #irony #lawyer... http://t.co/i5sQ0daPCB,figurative,Negative
@MarcACaputo @SaintPetersblog newspapers are getting hammered due to pension issues and their Ed boards are against pension reform #irony,figurative,Negative
"@CEitake mmhm. It's ""Normal"" I'm sure. #sarcasm",figurative,Positive
Glad to see that production isn't bending the rules AT ALL for #BBAudrey... #Sarcasm #BB17 #Smh,figurative,Negative
I love it when people stop right in front of the revolving door. #sarcasm #forrealthough,figurative,Positive
It's actually embarassing how @frankienbennys stamp 'Service Guaranteed' on their bill 😂😂😂 #amateurs #irony,figurative,Positive
@SpeakerBoehner &lt;&lt;== THIS guy is accusing someone ELSE of telling #LIES???? #Irony,figurative,Negative
So many good things are happening to me right now that I just feel like crying! #ironic,figurative,Positive
"@CNNTonight @cnnbrk @amyschumer I know the answer, MORE GUNS MORE GUNS MORE GUNS this is MERICA! (Sarcasm alert) #Sarcasm #GuncontrolNOW",figurative,Negative
"@MzDivah67 My, aren't you a lovely person. #sarcasm @ACreativeMuggle",figurative,Negative
@Music_IntheDark I'm never mean LOL !! hence the #irony hashtag haha,figurative,Negative
@ChuckBujno however I my neck of the woods DEMs r also supporting Trump. #Irony #Scarey,figurative,Neutral
@Impatientraider and he is indias longest serving pm straight 10 yrs #irony,figurative,Positive
Can't wait to go on a field trip tomorrow 😊😊😊😊😊😊😊 #sarcasm,figurative,Positive
Nice start by the #Indians #sarcasm,figurative,Positive
Schools are closed for today as Kalam sir expired yesterday. And he once said 'Mark no national holiday on my death'. #Irony,figurative,Negative
....LOL #Ironic @ THE CITY BKA THE HOME OF CHAMPIONS https://t.co/r6LOtINPSJ,figurative,Positive
When other people cant say your name and when told the nick name they go so your hash as in hash brown #ironic 👮👮,figurative,Negative
My Artist Comparison On Songkick Is My Dad @nickhook .... #irony,figurative,Negative
Judy sounds really excited. #dragonsden #sarcasm,figurative,Positive
@bharat_builder that tweet sucked so bad #sarcasm,figurative,Negative
@rickygervais wonder how many ppl 'complain' due to the graphic nature of this picture #Irony,figurative,Negative
@MaggieMaeFish and who would have guessed that she was gonna pick the Ryan Gosling lookalike #sarcasm Every woman in America h8s her.,figurative,Negative
"Word of the day: hippopotomonstrosesquippedaliophobia, which is the fear of long words. #irony",figurative,Negative
Kasten drags me around stores and then tells me I'm no help. #ironic,figurative,Negative
"""When government treats people differently, freedoms begin to erode."" #Obama #Irony #Hypocrisy http://t.co/6nBrFQk5fh",figurative,Positive
“@Annaskhan87: Define #Irony #hypocrite #USA http://t.co/aWmut1jBA2”,figurative,Negative
"By WAR, Votto is only the sixth best player. I can't believe he sucks so bad. #sarcasm",figurative,Negative
.@wef using old How.Do studio pics to illustrate an on-it piece about millennials work-life balance. #irony  https://t.co/clEsppexDi,figurative,Negative
Rivals trying to buy title #irony  http://t.co/HziVcf22wY,figurative,Negative
Watching the news and it's not really news #ironic,figurative,Positive
"Wow, I super dislike social media. #huh #irony #ItsIngrained #WeAreAllinIt",figurative,Positive
I love getting mail saying that my medical &amp; personal information has been compromised. #sarcasm,figurative,Positive
Can't wait for 2017 when we'll get the 2018 announcement date for No Man's Sky !    @hellogames #sarcasm,figurative,Negative
"Hahaha pot, kettle and black are words that come to mind #irony  https://t.co/EJo0zbeFG2",figurative,Positive
I just wanna thank whoever posted that pic of Oberyn vs The Mountain. #sarcasm,figurative,Positive
"have faith breathes this too shall pass..🙏
#ironic #chapoguzman #nitenite https://t.co/g6t5wbTZ3G",figurative,Positive
It's crazy we was riding in the all white ford bronco and all the white girls loved the car #ironic lol,figurative,Positive
@stevewerby @essobi you want me to click your unlabeled link? #irony #dontclickshit ;),figurative,Positive
@emmablackery was gonna be a produtive muffin but ended up acting like a donut and almost breaking my hand...while working as a baker #irony,figurative,Positive
McGreevey running a jail re-entry program despite fact he's the one who should have served time. #Ironic  https://t.co/zuZvBs845V,figurative,Negative
#Feds #watch even more ima #rapstar 👀 see da #irony 😏 smh ...... #new #batenatehussein WESTLONDON… https://t.co/1oyhk0E9Em,figurative,Negative
"@alex_navarro ""I whip my hair back and forth!"" #Irony",figurative,Negative
Benteke pictured with fan at hotel the day he signed for Liverpool. That T-shirt though. #IRONY http://t.co/k5rRhRd4c2,figurative,Positive
I love getting woke up at 630 when I don't have to be at work for another 1.5 hours #sarcasm,figurative,Positive
Wow! Look at all that surgery done! 😉😱 #arianagrande #sarcastic #omg #😍 #l4l #f4f https://t.co/rACcbP0hNK,figurative,Negative
@nduley they're going to need a contractor to fix that #ironic,figurative,Negative
@timsylviamma wow eloquence...fucking dumb fuck?  and you meant NOW and it's LOSER...1 o buddy....#spellcheck #grammar #irony #dumbass,figurative,Negative
Isaac's ironic drawing #kidartist #kidswhodraw #illustration #irony #ARTtv http://t.co/PSUsR3gJ5x,figurative,Negative
@jessmayward1 @thebodycoach might use the hundreds of takeaway boxes I've munched my way through over the years! #irony #90daysSSSPlan,figurative,Negative
"Amazing how many Bostonians are anti-Olympics b/c they fear cost overruns, yet they perennially vote for Democrats to run the state. #irony",figurative,Positive
I was thinking this team needed more pitching #reds #sarcasm,figurative,Negative
I am iron man. -Tony Stark (iron man) #ironmanquotes #irony #iron #man #TheIronyIsThatTheSuitIsntEvenMadeOfIron,figurative,Negative
Just home from work......wide awake......yay........ #sarcasm,figurative,Negative
we usually speak good about a person when he is dead!!! And criticize when he is alive. #IRONY,figurative,Negative
"Mourinho: ""Chelsea's rivals are trying to buy the premiere league."" #EPL #Irony http://t.co/rR8bU0WMe3",figurative,Negative
Life... making it more empty and hollow even though it's offering so much. #Ironic,figurative,Negative
Good will always fire before evil and their bullets fly truer. It's a scientific fact. #sarcasm,figurative,Negative
The fantastic @jordskott isn't at all ruined by large @itvencoreuk logo &amp; 'New &amp; Exclusive' tag. Barely any room for the subtitles #sarcasm,figurative,Positive
There's clearly something wrong with Cueto; those scouts definitely weren't BSing to lower his stock. #sarcasm,figurative,Positive
@BrewingtonNicky because it's the cool thing to do #sarcasm,figurative,Positive
"@Sportsnet That's weird, I would have thought that Kanye would have been a great closing act for the Pan Am Games... #sarcasm",figurative,Positive
The idea of political correctness itself is politically incorrect. #irony #MondayAM,figurative,Negative
Hey @ROOTSPORTSSW thanks for showing us the replay.  #Sarcasm,figurative,Positive
Trending hashtags like #GurdaspurAwakesKhalistan justify Baloch separatists. #Irony,figurative,Positive
"15 minutes now, good job i didn't actually want to upload today @youtube #sarcasm",figurative,Positive
"They're not #terrorists, they're just expressing their #racist 1st Amt rights with 2nd Amt 
http://t.co/NBgOku56vH
#sarcasm",figurative,Negative
"@CCTV_English points out that @POTUS will be addressing @_AfricanUnion in its Chinese funded, Chinese built HQ #irony #ObamaInEthiopia",figurative,Negative
"Yeah... If only there was a way to prevent crimes in gun-free zones from happening

#Sarcasm #LayingItOnPrettyThick https://t.co/0PI8RPVabg",figurative,Positive
@thehawksamerica Wow I would totally vote for you. #sarcasm,figurative,Positive
"Two little yellow books on creativity, that contradict each other perfectly! #irony http://t.co/hkA2oMKssh",figurative,Positive
"RIP. You will be remembered everytime we dream. 
talk on Livable planet earth? #irony #RIP #APJ  https://t.co/BKYeeTRgJO",figurative,Positive
6 hour van rides are so fun #sarcasm @CHayes1295 @Tori_Story04 @SunshineMeg8,figurative,Positive
@ChrisTaylor8859 Common sense has no place on here! What the fuck is wrong with you!?!?!?! #sarcasm #hatersgonnahate,figurative,Negative
"@JoeMengeleMD yes, Miranda v. Arizona. Plus mimes can't unambiguously invoke that right since they won't speak. #irony",figurative,Positive
Terrelle Pryor and Braxton Miller Both Wide Receivers Now! #Ironic,figurative,Negative
I'm excellent with the Hard Shit...sometimes the most simple shit is what gets past me #Irony,figurative,Negative
Being forced to shop all day in Utah with my mom....... What could be better? Honestly this is SO FUN #sarcasm,figurative,Positive
@Marc_Bertrand didn't Steve Biscotti literally have a player get away with murder? #ironic,figurative,Negative
Do you see the problem here? #supportisrael #israel #irony http://t.co/xAXtDzpIdL,figurative,Negative
Really good weather to go to the shard today 👌🏼 also brilliant when hungover and dying 😷 #sarcasm,figurative,Positive
This Monday started off great and is continuing to get better 😒 #sarcasm,figurative,Positive
Great! The Royals have a AAA pitcher throwing today.  #jokes #sarcasm,figurative,Positive
So- an ebony woman named Ivory at the chocolate room brought me a vanilla Sundae on Saturday night. #irony,figurative,Negative
@PeteAbe haha so how many more games will let wright start?? Cuz man is he good! #sarcasm might as well bring the L screen out &amp; throw BP!!!,figurative,Positive
An album called #DirtySprite2 is #1 in the nation while national news is condemning #BillCosby for spiking drinks. #Irony,figurative,Negative
What this Grand Prix needs is a little more action. #F1 #HungarianGP #sarcasm,figurative,Positive
This is laughable from the biggest Chelski rent boy of them all! #jerk #irony  https://t.co/2S8V5S31Mx,figurative,Negative
Running on fumes.  Can't even do the math on how many hours I've been on the go...not that I can on a normal day. #irony,figurative,Negative
@AdamRubinESPN wow. What a leader. TC is the best. #sarcasm,figurative,Positive
@LanceMcAlister Thanks for your previous stats. #9 in NL scoring coupled with a better staff could be a playoff team. Fire Price #sarcasm,figurative,Positive
@Independent An Australian enquiry? Same Australia that criminalises those making allegations of sexual abuse in containment camps? #irony,figurative,Negative
#SamDubose Ironic that video was initially used to monitor criminal activity. Now they need video to monitor police criminal activity #irony,figurative,Negative
Just in time for training camp...great.  #Sarcasm  #CowboysNation  https://t.co/q6JQxSuIBZ,figurative,Negative
@liamvanvorhis @KodySwaim @davidlaxomatic small Asian kids work hard and are cheap I hear helped Nike. #NotSerious #Sarcasm #DontHulkHoganMe,figurative,Negative
"The Verge ♥ Apple, shock. #sarcasm #Windows10 http://t.co/aUOLvCxgbc",figurative,Positive
"If I had a dollar for every second I think of you, I'd start thinking about you. #sarcasm #sassy",figurative,Negative
#WalterPalmer You are scum. I hope you lose all your money and live on the street with cats. #irony #CecilTheLion #youLiar #Asshole #douche,figurative,Negative
Emergency &amp; contingency planning colleague during meeting today said that earthquakes were the least of his worries. #ironic #coincidence,figurative,Negative
Sister Cristina - Like A Virgin #IRONIC #ICONIC #Lightenupworld  https://t.co/XQkeHEPWv8 via @YouTube,figurative,Positive
Total for breakfast this morning was $16.66.. &amp; the car in front of me is BLARING awful opera music. Great start to my day I'd say. #sarcasm,figurative,Positive
"@Amelia_TS @CarlaMai1 @elouiselust 
•Out of the domestic race • I can't do the ironing! #Ironic 
😗",figurative,Positive
@deray @Nettaaaaaaaa Wow. You two look really scary.  #sarcasm,figurative,Negative
"Gas tank cover gone? Just stuff plastic bags into it! Genius!
#stupid #fail #wow #sarcasm https://t.co/OZv6xCSNH5",figurative,Negative
Bravo @MiaFarrow you just changed the world sharing the dentist address ... #FAIL #SARCASM,figurative,Negative
"@RitaPanahi ah Sydney, the perfect city in so many ways #sarcasm #FFS",figurative,Negative
#CleanCode teaches us to make code more readable yet uses TLAs (three letter acronyms) itself all over the place. WTF? #Irony #DevThoughts,figurative,Negative
"@TheDaleJackson Nicely said...on Twitter.
#irony

Regards
@huffbuffer",figurative,Positive
Chicago Lego store. Notice that Doctor Doom is on Trump Towers. #ironic http://t.co/4aFcqZcNoR,figurative,Negative
lol.. @whoismrrobot (as i code Meta for a Fortune 5 manufacturer website and do Rep mgmt for Presidential campaign) .. #irony,figurative,Positive
".BREAKING 
@RanaAyyub says #Sharia &amp; #Quran are barbaric!  

#sarcasm http://t.co/d50ABzkdmu",figurative,Negative
@KayBurley PM begging Asian millionaires to come to UK to create Northern P/house while telling penniless Arabs at Calais to get lost #irony,figurative,Negative
"Btw, Dodger fans, be sure to blame Mattingly for that last play. #Sarcasm #GoDodgers",figurative,Positive
@OCC44 @awfulannouncing Wait this is a WHOLE article dedicated to ESPN having no shame for using America's Team for attention? #Irony,figurative,Positive
Could #sarcasm lead to a more creative #workplace? Interesting research here - http://t.co/5ua49QLfGQ via @NeuroscienceNew,figurative,Positive
Fact: If you saw a viral video before ur friend u r better then them. #sarcasm #modernworldfacts,figurative,Positive
@JuliaHart923 @ladyofglencairn Actually the words from you both on this thread is really bad. He is human being.  We all have flaws. #Irony,figurative,Negative
@CN_Monoxide A Philosophy Degree found a misuse of grammar. #Ironic,figurative,Negative
@Guirk7 i almost fainted when I read they got him cash. What a Steal! #sarcasm,figurative,Negative
"""It will rain in these ROUND CIRCLES.."" 
I just love #weather reporters #irony #stupid 😅",figurative,Positive
Does anybody know if #TheBachelorAU is gonna be on TV anytime soon? #sarcasm #inundated #onemillionads #seriously #samthis #samthat,figurative,Negative
"""Educated human beings can help others"" Refugees want their kids to be able help others #irony #GoBackSBS",figurative,Positive
Why not share your Photoshop license with clients? Just as important as premium  plugin - #PluginLicenses #Business #SaaS #Sarcasm,figurative,Negative
when you're never good enough for people who ain't good for shit ...... #irony,figurative,Negative
@LanceMcAlister and then fans would complain that he's not getting paid that much $ to be blindfolded #Sarcasm,figurative,Negative
"Quiet hands, boys. Quiet hands. While you're at it, get your foot down early &amp; swing down. #Sarcasm https://t.co/49ALSDETjg",figurative,Negative
I love the smell of patchouli in the morning. #sarcasm,figurative,Positive
got up early to drive home so I could get to work on time. my tire blew out on the way there. now have to call out of work. #irony,figurative,Negative
One day left! Please vote for my #lion #art on http://t.co/PALhud2jdF it seems #ironic in light of the recent tragedy! RIP #CecilTheLion,figurative,Negative
Is the energy boss @BBCBreakfast really called Con? #irony,figurative,Positive
LOL dat awkward moment when you accidentally squirt your stress-relief soap in ya eyes and start crying #ironic,figurative,Negative
at Cameron's last swimming lesson and it's a pool party. 30 screaming kids and giant floats splashing everywhere. Such fun. #sarcasm,figurative,Positive
Some absolutely ratchet girl is wearing a hoody that says 'ratchet'... #ironic,figurative,Negative
"@recserv totally love that your smoothie shop got rid of styrofoam, simultaneously disappointed there's nowhere to recycle... #irony",figurative,Positive
@BreatheSport @simon_love1 @joeroot05 @englandcricket oh you cricket lot are such a laugh #sarcasm,figurative,Positive
@SAnthonyAndrews either you are far away from #Saskatchewan or you are being #sarcastic #rainfallwarning #happyfarmers,figurative,Negative
"Southern baptist sets out to prove god is real, ends up proving Darwin's theory of evolution is realerer. http://t.co/LzRY8EKjzj #Irony",figurative,Positive
Get away from me sleep... MUST KEEP STUDYING #dying #ironic,figurative,Negative
I love how sharing and connected my family is #sarcasm,figurative,Positive
@HP Yea! great product! If you want to lose all your data in a year and be forced to pay to restore it #sarcasm #HPsucks #boycottHP,figurative,Negative
I didn't know that taking a selfie is being creative xD #Sarcastic,figurative,Positive
@whiskysandwhich @DigitalDaryn @EcoSenseNow @alexanderknight The one with the most money in the end wins! #sarcasm,figurative,Positive
Is not it #Ironic that esurance had to film a tree being cut down and play it in reverse to illustrate saving trees?,figurative,Positive
@XboxSupport3 of course not. Who wants to be honest these days? #sarcasm,figurative,Positive
hey… they wanted to worship him for being a suicide bomber #fail #irony http://t.co/hWiW5I7U3S,figurative,Negative
"When a man (Walter Palmer) murders an animal (Cecil - lion), we bay 4 his blood. When an animal (Yakub) murders men, we demand mercy. #irony",figurative,Negative
@thewadekeller I hate when I lock myself out &amp; then deliberately use racial slurs repeatedly because I don't think any1 can hear me #sarcasm,figurative,Negative
"Oh Deep Blue Sea, 
you are fucking terrible.
But yet, I watch. 
#irony",figurative,Negative
@Beethh__ My tweet was a sarcastic response to your sarcastic tweet. Sarcasm everywhere. #Sarcasm,figurative,Negative
Trump Campaign Spokesman: “Mr. Trump speaks for Mr. Trump and nobody but Mr. Trump speaks for him.” #irony #politics #funny #Donaldtrump,figurative,Positive
"Saw a girl had a tattoo of an anchor on her neck. Written above ""Unsinkable."" I don't think she knows what an anchor does. #Irony ?",figurative,Negative
I prayed for something...I actually got what I prayed for but it came at a huge cost to me #irony,figurative,Positive
Trying to book a holiday is so stressful struggling here ffs 😡 #Ijustwanttorelax 😭 #irony,figurative,Negative
Gotta love impromptu meetings... #sarcasm,figurative,Positive
